,datetime,mode,t,kobj,ksce,s,l,acc
0,2021-04-16 09:29:01,o,1,10,5,1,English,1.0
1,2021-04-16 09:29:03,o,1,50,5,1,English,1.0
2,2021-04-16 09:29:06,o,1,100,5,1,English,1.0
3,2021-04-16 09:29:08,s,1,100,1,1,English,1.0
4,2021-04-16 09:29:11,s,1,100,5,1,English,1.0
5,2021-04-16 09:29:13,s,1,100,10,1,English,1.0
6,2021-04-16 09:29:16,os,1,10,1,1,English,1.0
7,2021-04-16 09:29:18,os,1,10,5,1,English,1.0
8,2021-04-16 09:29:20,os,1,10,10,1,English,1.0
9,2021-04-16 09:29:23,os,1,50,1,1,English,1.0
10,2021-04-16 09:29:25,os,1,50,5,1,English,1.0
11,2021-04-16 09:29:28,os,1,50,10,1,English,1.0
12,2021-04-16 09:29:30,os,1,100,1,1,English,1.0
13,2021-04-16 09:29:32,os,1,100,5,1,English,1.0
14,2021-04-16 09:29:35,os,1,100,10,1,English,1.0
15,2021-04-16 09:29:37,o,1,10,5,25,English,1.0
16,2021-04-16 09:29:40,o,1,50,5,25,English,1.0
17,2021-04-16 09:29:42,o,1,100,5,25,English,1.0
18,2021-04-16 09:29:45,s,1,100,1,25,English,1.0
19,2021-04-16 09:29:47,s,1,100,5,25,English,1.0
20,2021-04-16 09:29:50,s,1,100,10,25,English,1.0
21,2021-04-16 09:29:52,os,1,10,1,25,English,1.0
22,2021-04-16 09:29:55,os,1,10,5,25,English,1.0
23,2021-04-16 09:29:57,os,1,10,10,25,English,1.0
24,2021-04-16 09:29:59,os,1,50,1,25,English,1.0
25,2021-04-16 09:30:02,os,1,50,5,25,English,1.0
26,2021-04-16 09:30:04,os,1,50,10,25,English,1.0
27,2021-04-16 09:30:07,os,1,100,1,25,English,1.0
28,2021-04-16 09:30:09,os,1,100,5,25,English,1.0
29,2021-04-16 09:30:12,os,1,100,10,25,English,1.0
30,2021-04-16 09:30:16,o,20,10,5,1,English,0.3537117903930131
31,2021-04-16 09:30:20,o,20,50,5,1,English,0.3703850734418421
32,2021-04-16 09:30:24,o,20,100,5,1,English,0.34497816593886466
33,2021-04-16 09:30:28,s,20,100,1,1,English,0.18023025009924573
34,2021-04-16 09:30:31,s,20,100,5,1,English,0.2556570067487098
35,2021-04-16 09:30:35,s,20,100,10,1,English,0.2104009527590313
