,datetime,mode,a,t,kobj,ksce,kobjsce,s,l,acc
0,2021-04-27 16:13:52,o,,101,10,5,100,1,English,0.3364114114114114
1,2021-04-27 16:14:22,o,,101,50,5,100,1,English,0.33993993993993993
2,2021-04-27 16:14:48,o,,101,100,5,100,1,English,0.3269519519519519
3,2021-04-27 16:15:14,s,,101,100,3,100,1,English,0.16276276276276275
4,2021-04-27 16:15:40,s,,101,100,5,100,1,English,0.16343843843843844
5,2021-04-27 16:16:08,s,,101,100,10,100,1,English,0.15833333333333333
6,2021-04-27 16:16:36,os,simple,101,10,3,100,1,English,0.2740990990990991
7,2021-04-27 16:17:05,os,simple,101,10,5,100,1,English,0.28468468468468466
8,2021-04-27 16:17:33,os,simple,101,10,10,100,1,English,0.2668168168168168
9,2021-04-27 16:18:01,os,simple,101,50,3,100,1,English,0.2958708708708709
10,2021-04-27 16:18:29,os,simple,101,50,5,100,1,English,0.2963963963963964
11,2021-04-27 16:18:57,os,simple,101,50,10,100,1,English,0.2819069069069069
12,2021-04-27 16:19:25,os,simple,101,100,3,100,1,English,0.2873873873873874
13,2021-04-27 16:19:53,os,simple,101,100,5,100,1,English,0.2873123123123123
14,2021-04-27 16:20:23,os,simple,101,100,10,100,1,English,0.2762762762762763
15,2021-04-27 16:20:52,os,normalized,101,10,3,100,1,English,0.2263513513513513
16,2021-04-27 16:21:21,os,normalized,101,10,5,100,1,English,0.2511261261261261
17,2021-04-27 16:21:49,os,normalized,101,10,10,100,1,English,0.2668168168168168
18,2021-04-27 16:22:18,os,normalized,101,50,3,100,1,English,0.19211711711711715
19,2021-04-27 16:22:48,os,normalized,101,50,5,100,1,English,0.2057807807807808
20,2021-04-27 16:23:19,os,normalized,101,50,10,100,1,English,0.1987987987987988
21,2021-04-27 16:23:48,os,normalized,101,100,3,100,1,English,0.17852852852852852
22,2021-04-27 16:24:17,os,normalized,101,100,5,100,1,English,0.1838588588588589
23,2021-04-27 16:24:47,os,normalized,101,100,10,100,1,English,0.17515015015015015
24,2021-04-27 16:25:15,os,weighted,101,10,3,100,1,English,0.3473723723723724
25,2021-04-27 16:25:42,os,weighted,101,10,5,100,1,English,0.3535285285285285
26,2021-04-27 16:26:10,os,weighted,101,10,10,100,1,English,0.3448198198198198
27,2021-04-27 16:26:37,os,weighted,101,50,3,100,1,English,0.3409159159159159
28,2021-04-27 16:27:05,os,weighted,101,50,5,100,1,English,0.35135135135135137
29,2021-04-27 16:27:34,os,weighted,101,50,10,100,1,English,0.3493243243243243
30,2021-04-27 16:28:01,os,weighted,101,100,3,100,1,English,0.3303303303303303
31,2021-04-27 16:28:29,os,weighted,101,100,5,100,1,English,0.3388888888888889
32,2021-04-27 16:28:57,os,weighted,101,100,10,100,1,English,0.33566066066066064
33,2021-04-27 16:29:28,os,combined,101,100,5,10,1,English,0.30825825825825826
34,2021-04-27 16:29:57,os,combined,101,100,5,20,1,English,0.2991741741741742
35,2021-04-27 16:30:28,os,combined,101,100,5,50,1,English,0.2768768768768769
36,2021-04-27 16:30:58,os,combined,101,100,5,75,1,English,0.27192192192192194
37,2021-04-27 16:31:28,os,combined,101,100,5,100,1,English,0.2631381381381381
38,2021-04-27 16:32:00,os,combined,101,100,5,300,1,English,0.2672672672672673
39,2021-04-27 16:32:31,os,combined,101,100,5,500,1,English,0.2599099099099099
40,2021-04-27 16:33:04,os,combined,101,100,5,700,1,English,0.2572822822822823
41,2021-04-27 16:33:38,os,combined,101,100,5,1000,1,English,0.2475975975975976
42,2021-04-27 16:35:32,os,paired,101,100,5,10,1,English,0.3054804804804805
43,2021-04-27 16:37:32,os,paired,101,100,5,20,1,English,0.3130630630630631
44,2021-04-27 16:39:51,os,paired,101,100,5,50,1,English,0.32304804804804804
45,2021-04-27 16:42:33,os,paired,101,100,5,75,1,English,0.3271771771771772
46,2021-04-27 16:45:25,os,paired,101,100,5,100,1,English,0.3254504504504505
47,2021-04-27 16:50:49,os,paired,101,100,5,300,1,English,0.3421171171171171
48,2021-04-27 16:58:17,os,paired,101,100,5,500,1,English,0.3473723723723724
49,2021-04-27 17:09:48,os,paired,101,100,5,700,1,English,0.3526276276276276
50,2021-04-27 17:25:07,os,paired,101,100,5,1000,1,English,0.34572072072072074
51,2021-04-27 17:25:44,or,,101,10,3,100,1,English,0.3913663663663664
52,2021-04-27 17:26:21,or,,101,10,5,100,1,English,0.3899399399399399
53,2021-04-27 17:26:59,or,,101,10,10,100,1,English,0.3902402402402402
54,2021-04-27 17:27:37,or,,101,50,3,100,1,English,0.3936186186186186
55,2021-04-27 17:28:15,or,,101,50,5,100,1,English,0.39294294294294296
56,2021-04-27 17:28:53,or,,101,50,10,100,1,English,0.3906156156156157
57,2021-04-27 17:29:30,or,,101,100,3,100,1,English,0.3837087087087087
58,2021-04-27 17:30:09,or,,101,100,5,100,1,English,0.3834084084084084
59,2021-04-27 17:30:46,or,,101,100,10,100,1,English,0.37972972972972974
60,2021-04-27 17:31:00,o,,1,10,5,100,1,English,1.0
61,2021-04-27 17:31:04,o,,1,50,5,100,1,English,1.0
62,2021-04-27 17:31:07,o,,1,100,5,100,1,English,1.0
63,2021-04-27 17:31:11,s,,1,100,3,100,1,English,1.0
64,2021-04-27 17:31:14,s,,1,100,5,100,1,English,1.0
65,2021-04-27 17:31:18,s,,1,100,10,100,1,English,1.0
66,2021-04-27 17:31:22,os,simple,1,10,3,100,1,English,1.0
67,2021-04-27 17:31:25,os,simple,1,10,5,100,1,English,1.0
68,2021-04-27 17:31:28,os,simple,1,10,10,100,1,English,1.0
69,2021-04-27 17:31:32,os,simple,1,50,3,100,1,English,1.0
70,2021-04-27 17:31:35,os,simple,1,50,5,100,1,English,1.0
71,2021-04-27 17:31:39,os,simple,1,50,10,100,1,English,1.0
72,2021-04-27 17:31:42,os,simple,1,100,3,100,1,English,1.0
73,2021-04-27 17:31:46,os,simple,1,100,5,100,1,English,1.0
74,2021-04-27 17:31:49,os,simple,1,100,10,100,1,English,1.0
75,2021-04-27 17:31:53,os,normalized,1,10,3,100,1,English,1.0
76,2021-04-27 17:31:58,os,normalized,1,10,5,100,1,English,1.0
77,2021-04-27 17:32:01,os,normalized,1,10,10,100,1,English,1.0
78,2021-04-27 17:32:05,os,normalized,1,50,3,100,1,English,1.0
79,2021-04-27 17:32:08,os,normalized,1,50,5,100,1,English,1.0
80,2021-04-27 17:32:12,os,normalized,1,50,10,100,1,English,1.0
81,2021-04-27 17:32:15,os,normalized,1,100,3,100,1,English,1.0
82,2021-04-27 17:32:19,os,normalized,1,100,5,100,1,English,1.0
83,2021-04-27 17:32:22,os,normalized,1,100,10,100,1,English,1.0
84,2021-04-27 17:32:26,os,weighted,1,10,3,100,1,English,1.0
85,2021-04-27 17:32:29,os,weighted,1,10,5,100,1,English,1.0
86,2021-04-27 17:32:33,os,weighted,1,10,10,100,1,English,1.0
87,2021-04-27 17:32:37,os,weighted,1,50,3,100,1,English,1.0
88,2021-04-27 17:32:40,os,weighted,1,50,5,100,1,English,1.0
89,2021-04-27 17:32:44,os,weighted,1,50,10,100,1,English,1.0
90,2021-04-27 17:32:47,os,weighted,1,100,3,100,1,English,1.0
91,2021-04-27 17:32:50,os,weighted,1,100,5,100,1,English,1.0
92,2021-04-27 17:32:54,os,weighted,1,100,10,100,1,English,1.0
93,2021-04-27 17:32:58,os,combined,1,100,5,10,1,English,1.0
94,2021-04-27 17:33:02,os,combined,1,100,5,20,1,English,1.0
95,2021-04-27 17:33:05,os,combined,1,100,5,50,1,English,1.0
96,2021-04-27 17:33:09,os,combined,1,100,5,75,1,English,1.0
97,2021-04-27 17:33:12,os,combined,1,100,5,100,1,English,1.0
98,2021-04-27 17:33:18,os,combined,1,100,5,300,1,English,1.0
99,2021-04-27 17:33:21,os,combined,1,100,5,500,1,English,1.0
100,2021-04-27 17:33:25,os,combined,1,100,5,700,1,English,1.0
101,2021-04-27 17:33:28,os,combined,1,100,5,1000,1,English,1.0
102,2021-04-27 17:33:37,os,paired,1,100,5,10,1,English,1.0
103,2021-04-27 17:33:46,os,paired,1,100,5,20,1,English,1.0
104,2021-04-27 17:33:55,os,paired,1,100,5,50,1,English,1.0
105,2021-04-27 17:34:03,os,paired,1,100,5,75,1,English,1.0
106,2021-04-27 17:34:12,os,paired,1,100,5,100,1,English,1.0
107,2021-04-27 17:34:21,os,paired,1,100,5,300,1,English,1.0
108,2021-04-27 17:34:31,os,paired,1,100,5,500,1,English,1.0
109,2021-04-27 17:34:39,os,paired,1,100,5,700,1,English,1.0
110,2021-04-27 17:34:47,os,paired,1,100,5,1000,1,English,1.0
111,2021-04-27 17:34:51,or,,1,10,3,100,1,English,1.0
112,2021-04-27 17:34:55,or,,1,10,5,100,1,English,1.0
113,2021-04-27 17:34:58,or,,1,10,10,100,1,English,1.0
114,2021-04-27 17:35:02,or,,1,50,3,100,1,English,1.0
115,2021-04-27 17:35:05,or,,1,50,5,100,1,English,1.0
116,2021-04-27 17:35:08,or,,1,50,10,100,1,English,1.0
117,2021-04-27 17:35:12,or,,1,100,3,100,1,English,1.0
