,action_name,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_English-Dutchl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_English-Dutchl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_English-Dutchl_accuracy
0,ApplyEyeMakeup,0.6275862068965518,0.7241379310344828,0.696551724137931,0.0137931034482758,0.0,0.0137931034482758,0.6,0.6,0.6137931034482759,0.7103448275862069,0.7103448275862069,0.7310344827586207,0.7034482758620689,0.7034482758620689,0.7310344827586207,0.593103448275862,0.6068965517241379,0.6827586206896552,0.6689655172413793,0.6827586206896552,0.6827586206896552,0.6620689655172414,0.6758620689655173,0.6689655172413793,0.6620689655172414,0.6689655172413793,0.696551724137931,0.6896551724137931,0.7034482758620689,0.6758620689655173,0.7034482758620689,0.6689655172413793,0.696551724137931,0.6275862068965518,0.6275862068965518,0.6275862068965518,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.696551724137931,0.696551724137931,0.696551724137931,0.6896551724137931,0.6551724137931034,0.6620689655172414,0.0,0.0,0.0,0.5310344827586206,0.6827586206896552,0.6620689655172414,0.503448275862069,0.6206896551724138,0.6275862068965518,0.5172413793103449,0.6551724137931034,0.6413793103448275,0.5517241379310345,0.5862068965517241
1,ApplyLipstick,0.2543859649122807,0.0087719298245614,0.0175438596491228,0.0,0.0,0.0,0.1140350877192982,0.0789473684210526,0.0701754385964912,0.0087719298245614,0.0087719298245614,0.0,0.0175438596491228,0.0175438596491228,0.0,0.1052631578947368,0.0789473684210526,0.0701754385964912,0.0614035087719298,0.0614035087719298,0.087719298245614,0.043859649122807,0.0701754385964912,0.043859649122807,0.0350877192982456,0.0526315789473684,0.043859649122807,0.043859649122807,0.0526315789473684,0.087719298245614,0.0614035087719298,0.0789473684210526,0.0526315789473684,0.2543859649122807,0.2543859649122807,0.2543859649122807,0.0087719298245614,0.0087719298245614,0.0087719298245614,0.0175438596491228,0.0175438596491228,0.0175438596491228,0.0614035087719298,0.1842105263157894,0.0964912280701754,0.0,0.0,0.0,0.0263157894736842,0.0175438596491228,0.0175438596491228,0.1052631578947368,0.0263157894736842,0.0789473684210526,0.0701754385964912,0.0350877192982456,0.0964912280701754,0.0,0.21052631578947367
2,Archery,0.5241379310344828,0.4896551724137931,0.5310344827586206,0.0551724137931034,0.0344827586206896,0.0,0.496551724137931,0.496551724137931,0.4896551724137931,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.4137931034482758,0.2827586206896552,0.496551724137931,0.5310344827586206,0.4827586206896552,0.4896551724137931,0.5172413793103449,0.4896551724137931,0.5448275862068965,0.5241379310344828,0.5448275862068965,0.5379310344827586,0.503448275862069,0.5172413793103449,0.503448275862069,0.496551724137931,0.5103448275862069,0.503448275862069,0.5241379310344828,0.5241379310344828,0.5241379310344828,0.4896551724137931,0.4896551724137931,0.4896551724137931,0.5310344827586206,0.5310344827586206,0.5310344827586206,0.5448275862068965,0.5448275862068965,0.5517241379310345,0.0,0.0,0.0,0.503448275862069,0.5103448275862069,0.503448275862069,0.5103448275862069,0.5103448275862069,0.503448275862069,0.5172413793103449,0.5172413793103449,0.5103448275862069,0.4896551724137931,0.496551724137931
3,BabyCrawling,0.0454545454545454,0.2272727272727272,0.1818181818181818,0.2954545454545454,0.4848484848484848,0.4469696969696969,0.1742424242424242,0.2575757575757575,0.2575757575757575,0.2803030303030303,0.303030303030303,0.2954545454545454,0.2121212121212121,0.25,0.2575757575757575,0.0075757575757575,0.0227272727272727,0.0075757575757575,0.0606060606060606,0.0454545454545454,0.0378787878787878,0.053030303030303,0.053030303030303,0.0757575757575757,0.0909090909090909,0.0606060606060606,0.0757575757575757,0.1136363636363636,0.106060606060606,0.1818181818181818,0.1666666666666666,0.2121212121212121,0.2196969696969697,0.2954545454545454,0.4848484848484848,0.4469696969696969,0.2954545454545454,0.4848484848484848,0.4469696969696969,0.2954545454545454,0.4848484848484848,0.4469696969696969,0.0757575757575757,0.25,0.2348484848484848,0.3257575757575757,0.4545454545454545,0.3787878787878788,0.2045454545454545,0.2727272727272727,0.25,0.2954545454545454,0.3106060606060606,0.3106060606060606,0.2727272727272727,0.2878787878787879,0.2878787878787879,0.0075757575757575,0.0
4,BalanceBeam,0.4537037037037037,0.3796296296296296,0.324074074074074,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.3796296296296296,0.3796296296296296,0.3703703703703703,0.324074074074074,0.324074074074074,0.3148148148148148,0.4074074074074074,0.0277777777777777,0.3518518518518518,0.4166666666666667,0.4259259259259259,0.4444444444444444,0.4629629629629629,0.4814814814814814,0.4907407407407407,0.4814814814814814,0.4814814814814814,0.4814814814814814,0.4629629629629629,0.4537037037037037,0.4444444444444444,0.4444444444444444,0.4259259259259259,0.4259259259259259,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.3796296296296296,0.3796296296296296,0.3796296296296296,0.324074074074074,0.324074074074074,0.324074074074074,0.3796296296296296,0.4166666666666667,0.5740740740740741,0.0,0.0,0.0,0.3796296296296296,0.3796296296296296,0.3796296296296296,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5740740740740741,0.5740740740740741,0.5648148148148148,0.6296296296296297,0.5833333333333334
5,BandMarching,0.535483870967742,0.6387096774193548,0.4129032258064516,0.0,0.0,0.0451612903225806,0.5096774193548387,0.5096774193548387,0.5612903225806452,0.6193548387096774,0.6451612903225806,0.6516129032258065,0.4451612903225806,0.4451612903225806,0.4580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0193548387096774,0.0,0.0774193548387096,0.0,0.2193548387096774,0.2258064516129032,0.5161290322580645,0.4903225806451612,0.5935483870967742,0.5161290322580645,0.632258064516129,0.5935483870967742,0.535483870967742,0.535483870967742,0.535483870967742,0.6387096774193548,0.6387096774193548,0.6387096774193548,0.4129032258064516,0.4129032258064516,0.4129032258064516,0.5290322580645161,0.432258064516129,0.5483870967741935,0.0064516129032258,0.0,0.0516129032258064,0.4838709677419355,0.4645161290322581,0.5161290322580645,0.4129032258064516,0.4129032258064516,0.4387096774193548,0.5419354838709678,0.5161290322580645,0.5225806451612903,0.0,0.0
6,BaseballPitch,0.6933333333333334,0.86,0.88,0.94,0.9333333333333332,0.9266666666666666,0.86,0.84,0.84,0.9066666666666666,0.8866666666666667,0.8866666666666667,0.9,0.9,0.9,0.7066666666666667,0.7133333333333334,0.8933333333333333,0.8733333333333333,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.9133333333333332,0.9066666666666666,0.9133333333333332,0.9066666666666666,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.94,0.9333333333333332,0.9266666666666666,0.94,0.9333333333333332,0.9266666666666666,0.94,0.9333333333333332,0.9266666666666666,0.6733333333333333,0.86,0.8533333333333334,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.8066666666666666,0.8,0.8,0.88,0.88,0.88,0.8666666666666667,0.8666666666666667,0.86,0.8866666666666667,0.9066666666666666
7,Basketball,0.3955223880597014,0.3358208955223881,0.2985074626865671,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.5447761194029851,0.5447761194029851,0.5074626865671642,0.4925373134328358,0.5074626865671642,0.4925373134328358,0.4701492537313433,0.4776119402985074,0.4776119402985074,0.0671641791044776,0.0746268656716417,0.3134328358208955,0.0746268656716417,0.4701492537313433,0.3283582089552239,0.3880597014925373,0.373134328358209,0.5970149253731343,0.1716417910447761,0.5298507462686567,0.4328358208955223,0.746268656716418,0.5746268656716418,0.6492537313432836,0.6044776119402985,0.664179104477612,0.6940298507462687,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.4328358208955223,0.1492537313432835,0.208955223880597,0.5895522388059702,0.5746268656716418,0.6119402985074627,0.5373134328358209,0.5298507462686567,0.5149253731343284,0.291044776119403,0.2835820895522388,0.291044776119403,0.4402985074626865,0.4402985074626865,0.4328358208955223,0.2313432835820895,0.40298507462686567
8,BasketballDunk,0.2290076335877862,0.0916030534351145,0.015267175572519,0.2442748091603053,0.2137404580152671,0.0458015267175572,0.183206106870229,0.1755725190839694,0.1450381679389313,0.0763358778625954,0.0687022900763358,0.0763358778625954,0.015267175572519,0.015267175572519,0.0076335877862595,0.2442748091603053,0.4503816793893129,0.0381679389312977,0.099236641221374,0.1526717557251908,0.2595419847328244,0.2366412213740458,0.2748091603053435,0.0687022900763358,0.5954198473282443,0.5114503816793893,0.7099236641221374,0.0,0.0534351145038167,0.0,0.0,0.0,0.0,0.2442748091603053,0.2290076335877862,0.2290076335877862,0.2442748091603053,0.2137404580152671,0.0916030534351145,0.2442748091603053,0.2137404580152671,0.0458015267175572,0.0,0.9236641221374046,0.3358778625954198,0.0,0.0,0.0,0.0,0.0,0.0,0.931297709923664,0.931297709923664,0.9236641221374046,0.2824427480916031,0.2977099236641221,0.2824427480916031,0.0,0.0
9,BenchPress,0.04375,0.075,0.20625,0.0,0.0,0.0,0.00625,0.00625,0.00625,0.03125,0.03125,0.03125,0.15,0.15,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.00625,0.00625,0.00625,0.00625,0.0125,0.00625,0.28125,0.01875,0.375,0.38125,0.04375,0.04375,0.04375,0.075,0.075,0.075,0.20625,0.20625,0.20625,0.51875,0.83125,0.9,0.0,0.0,0.0,0.3625,0.48125,0.4125,0.8125,0.85,0.825,0.88125,0.9,0.8875,0.0,0.00625
