,action_name,o_NAa_10kobj_5ksce_100kobjsce_accuracy,o_NAa_50kobj_5ksce_100kobjsce_accuracy,o_NAa_100kobj_5ksce_100kobjsce_accuracy,s_NAa_100kobj_3ksce_100kobjsce_accuracy,s_NAa_100kobj_5ksce_100kobjsce_accuracy,s_NAa_100kobj_10ksce_100kobjsce_accuracy,os_simplea_10kobj_3ksce_100kobjsce_accuracy,os_simplea_10kobj_5ksce_100kobjsce_accuracy,os_simplea_10kobj_10ksce_100kobjsce_accuracy,os_simplea_50kobj_3ksce_100kobjsce_accuracy,os_simplea_50kobj_5ksce_100kobjsce_accuracy,os_simplea_50kobj_10ksce_100kobjsce_accuracy,os_simplea_100kobj_3ksce_100kobjsce_accuracy,os_simplea_100kobj_5ksce_100kobjsce_accuracy,os_simplea_100kobj_10ksce_100kobjsce_accuracy,os_normalizeda_10kobj_3ksce_100kobjsce_accuracy,os_normalizeda_10kobj_5ksce_100kobjsce_accuracy,os_normalizeda_10kobj_10ksce_100kobjsce_accuracy,os_normalizeda_50kobj_3ksce_100kobjsce_accuracy,os_normalizeda_50kobj_5ksce_100kobjsce_accuracy,os_normalizeda_50kobj_10ksce_100kobjsce_accuracy,os_normalizeda_100kobj_3ksce_100kobjsce_accuracy,os_normalizeda_100kobj_5ksce_100kobjsce_accuracy,os_normalizeda_100kobj_10ksce_100kobjsce_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_accuracy,os_combineda_100kobj_5ksce_10kobjsce_accuracy,os_combineda_100kobj_5ksce_20kobjsce_accuracy,os_combineda_100kobj_5ksce_50kobjsce_accuracy,os_combineda_100kobj_5ksce_75kobjsce_accuracy,os_combineda_100kobj_5ksce_100kobjsce_accuracy,os_combineda_100kobj_5ksce_300kobjsce_accuracy,os_combineda_100kobj_5ksce_500kobjsce_accuracy,os_combineda_100kobj_5ksce_700kobjsce_accuracy,os_combineda_100kobj_5ksce_1000kobjsce_accuracy,os_paireda_100kobj_5ksce_10kobjsce_accuracy,os_paireda_100kobj_5ksce_20kobjsce_accuracy,os_paireda_100kobj_5ksce_50kobjsce_accuracy,os_paireda_100kobj_5ksce_75kobjsce_accuracy,os_paireda_100kobj_5ksce_100kobjsce_accuracy,os_paireda_100kobj_5ksce_300kobjsce_accuracy,os_paireda_100kobj_5ksce_500kobjsce_accuracy,os_paireda_100kobj_5ksce_700kobjsce_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_accuracy,or_NAa_10kobj_3ksce_100kobjsce_accuracy,or_NAa_10kobj_5ksce_100kobjsce_accuracy,or_NAa_10kobj_10ksce_100kobjsce_accuracy,or_NAa_50kobj_3ksce_100kobjsce_accuracy,or_NAa_50kobj_5ksce_100kobjsce_accuracy,or_NAa_50kobj_10ksce_100kobjsce_accuracy,or_NAa_100kobj_3ksce_100kobjsce_accuracy,or_NAa_100kobj_5ksce_100kobjsce_accuracy,or_NAa_100kobj_10ksce_100kobjsce_accuracy
0,ApplyEyeMakeup,0.6275862068965518,0.7241379310344828,0.696551724137931,0.013793103448275862,0.0,0.013793103448275862,0.30344827586206896,0.2689655172413793,0.296551724137931,0.4344827586206896,0.3862068965517241,0.4344827586206896,0.4068965517241379,0.3724137931034483,0.42758620689655175,0.1103448275862069,0.1310344827586207,0.296551724137931,0.027586206896551724,0.0206896551724138,0.0896551724137931,0.013793103448275862,0.006896551724137931,0.013793103448275862,0.6,0.6,0.6137931034482759,0.7103448275862069,0.7103448275862069,0.7310344827586207,0.7034482758620689,0.7034482758620689,0.7310344827586207,0.5448275862068965,0.5379310344827586,0.4206896551724138,0.4068965517241379,0.3793103448275862,0.3448275862068966,0.206896551724138,0.3517241379310345,0.2482758620689655,0.2482758620689655,0.6482758620689655,0.6137931034482759,0.6413793103448275,0.6206896551724138,0.7379310344827587,0.7241379310344828,0.6689655172413793,0.6827586206896552,0.6275862068965518,0.6275862068965518,0.6275862068965518,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.696551724137931,0.696551724137931,0.696551724137931
1,ApplyLipstick,0.2543859649122807,0.008771929824561403,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11403508771929825,0.07894736842105263,0.07017543859649122,0.008771929824561403,0.008771929824561403,0.0,0.017543859649122806,0.017543859649122806,0.0,0.2543859649122807,0.06140350877192983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.03508771929824561,0.017543859649122806,0.02631578947368421,0.017543859649122806,0.03508771929824561,0.02631578947368421,0.04385964912280702,0.2543859649122807,0.2543859649122807,0.2543859649122807,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.017543859649122806,0.017543859649122806,0.017543859649122806
2,Archery,0.5241379310344828,0.4896551724137931,0.5310344827586206,0.05517241379310345,0.03448275862068965,0.0,0.2482758620689655,0.23448275862068965,0.2275862068965517,0.30344827586206896,0.296551724137931,0.2620689655172414,0.3310344827586207,0.2896551724137931,0.2689655172413793,0.0896551724137931,0.09655172413793103,0.2275862068965517,0.06896551724137931,0.04827586206896552,0.006896551724137931,0.06896551724137931,0.04137931034482759,0.0,0.496551724137931,0.496551724137931,0.4896551724137931,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.4,0.2827586206896552,0.2206896551724138,0.2482758620689655,0.16551724137931034,0.1724137931034483,0.14482758620689656,0.16551724137931034,0.1793103448275862,0.23448275862068965,0.3724137931034483,0.3655172413793104,0.3655172413793104,0.3586206896551724,0.496551724137931,0.4827586206896552,0.503448275862069,0.4551724137931034,0.5241379310344828,0.5241379310344828,0.5241379310344828,0.4896551724137931,0.4896551724137931,0.4896551724137931,0.5310344827586206,0.5310344827586206,0.5310344827586206
3,BabyCrawling,0.045454545454545456,0.2272727272727273,0.18181818181818185,0.2954545454545455,0.4848484848484849,0.44696969696969696,0.25,0.42424242424242425,0.4090909090909091,0.3181818181818182,0.4545454545454545,0.4318181818181818,0.2878787878787879,0.42424242424242425,0.42424242424242425,0.2803030303030303,0.4621212121212121,0.4090909090909091,0.30303030303030304,0.4924242424242424,0.4545454545454545,0.2954545454545455,0.4848484848484849,0.4621212121212121,0.17424242424242425,0.2575757575757576,0.2575757575757576,0.2803030303030303,0.30303030303030304,0.2954545454545455,0.21212121212121213,0.25,0.2575757575757576,0.03787878787878788,0.07575757575757576,0.15151515151515152,0.13636363636363635,0.11363636363636365,0.15151515151515152,0.10606060606060606,0.09848484848484848,0.0,0.2424242424242425,0.18181818181818185,0.21212121212121213,0.16666666666666666,0.15151515151515152,0.12121212121212124,0.09848484848484848,0.09090909090909093,0.09090909090909093,0.2954545454545455,0.4848484848484849,0.44696969696969696,0.2954545454545455,0.4848484848484849,0.44696969696969696,0.2954545454545455,0.4848484848484849,0.44696969696969696
4,BalanceBeam,0.4537037037037037,0.3796296296296297,0.3240740740740741,0.0,0.0,0.0,0.3611111111111111,0.3611111111111111,0.2407407407407408,0.3148148148148148,0.28703703703703703,0.21296296296296294,0.28703703703703703,0.2777777777777778,0.21296296296296294,0.2222222222222222,0.2407407407407408,0.2407407407407408,0.04629629629629629,0.08333333333333333,0.0,0.018518518518518517,0.027777777777777776,0.0,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.3796296296296297,0.3796296296296297,0.3703703703703704,0.3240740740740741,0.3240740740740741,0.3148148148148148,0.3888888888888889,0.3703703703703704,0.2777777777777778,0.2407407407407408,0.2407407407407408,0.1111111111111111,0.04629629629629629,0.027777777777777776,0.018518518518518517,0.06481481481481481,0.018518518518518517,0.0,0.018518518518518517,0.0,0.07407407407407407,0.3796296296296297,0.4907407407407408,0.5,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.3796296296296297,0.3796296296296297,0.3796296296296297,0.3240740740740741,0.3240740740740741,0.32407407407407407
5,BandMarching,0.535483870967742,0.6387096774193548,0.4129032258064516,0.0,0.0,0.045161290322580636,0.1870967741935484,0.1806451612903225,0.2064516129032258,0.4129032258064516,0.3741935483870968,0.3870967741935484,0.3419354838709677,0.3096774193548387,0.3096774193548387,0.045161290322580636,0.10967741935483873,0.2064516129032258,0.01935483870967742,0.05161290322580645,0.10967741935483873,0.0,0.025806451612903226,0.07096774193548387,0.5096774193548387,0.5096774193548387,0.5612903225806452,0.6193548387096774,0.6451612903225806,0.6516129032258065,0.4451612903225807,0.4451612903225807,0.4580645161290322,0.3225806451612903,0.36774193548387096,0.25806451612903225,0.21935483870967745,0.2,0.25806451612903225,0.3161290322580645,0.2903225806451613,0.2774193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.07096774193548387,0.5032258064516129,0.5225806451612903,0.535483870967742,0.535483870967742,0.535483870967742,0.6387096774193548,0.6387096774193548,0.6387096774193548,0.4129032258064516,0.4129032258064516,0.4129032258064516
6,BaseballPitch,0.6933333333333334,0.86,0.88,0.94,0.9333333333333332,0.9266666666666666,0.92,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9333333333333332,0.92,0.9133333333333332,0.9333333333333332,0.9333333333333332,0.92,0.94,0.9333333333333332,0.9266666666666666,0.86,0.84,0.84,0.9066666666666666,0.8866666666666667,0.8866666666666667,0.9,0.9,0.9,0.92,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.7866666666666666,0.8666666666666667,0.9,0.9133333333333332,0.9266666666666666,0.9266666666666666,0.9266666666666666,0.9133333333333332,0.9133333333333332,0.94,0.9333333333333332,0.9266666666666666,0.94,0.9333333333333332,0.9266666666666666,0.94,0.9333333333333332,0.9266666666666666
7,Basketball,0.3955223880597015,0.3358208955223881,0.29850746268656714,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.7164179104477612,0.7313432835820896,0.6865671641791045,0.6865671641791045,0.6865671641791045,0.6417910447761194,0.6940298507462687,0.6940298507462687,0.6194029850746269,0.6641791044776121,0.7164179104477612,0.6865671641791045,0.6567164179104478,0.6417910447761194,0.6268656716417911,0.6865671641791045,0.6417910447761194,0.6268656716417911,0.5447761194029851,0.5447761194029851,0.5074626865671642,0.4925373134328358,0.5074626865671642,0.4925373134328358,0.4701492537313433,0.4776119402985074,0.4776119402985074,0.6194029850746269,0.6417910447761194,0.5373134328358209,0.7089552238805971,0.6417910447761194,0.6567164179104478,0.6641791044776121,0.6492537313432836,0.6567164179104478,0.6044776119402985,0.417910447761194,0.4626865671641791,0.5895522388059702,0.6791044776119403,0.753731343283582,0.6716417910447762,0.6716417910447762,0.6417910447761194,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.6791044776119403,0.6268656716417911,0.6268656716417911
8,BasketballDunk,0.22900763358778625,0.0916030534351145,0.015267175572519085,0.2442748091603053,0.2137404580152672,0.04580152671755725,0.22137404580152675,0.2137404580152672,0.06870229007633588,0.1450381679389313,0.1297709923664122,0.1068702290076336,0.13740458015267176,0.08396946564885496,0.0916030534351145,0.2519083969465649,0.2366412213740458,0.06870229007633588,0.2519083969465649,0.2137404580152672,0.03816793893129771,0.2519083969465649,0.20610687022900764,0.04580152671755725,0.18320610687022887,0.17557251908396945,0.1450381679389313,0.07633587786259542,0.06870229007633588,0.07633587786259542,0.015267175572519085,0.015267175572519085,0.0076335877862595426,0.03053435114503817,0.08396946564885496,0.4732824427480916,0.0,0.0,0.0,0.0,0.0,0.0,0.015267175572519085,0.022900763358778626,0.3969465648854962,0.09923664122137403,0.0076335877862595426,0.0,0.0,0.0,0.0,0.2442748091603053,0.22900763358778625,0.22900763358778625,0.2442748091603053,0.2137404580152672,0.0916030534351145,0.2442748091603053,0.2137404580152672,0.04580152671755725
9,BenchPress,0.04375,0.075,0.20625,0.0,0.0,0.0,0.0,0.00625,0.00625,0.0,0.00625,0.00625,0.0125,0.01875,0.01875,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.00625,0.00625,0.03125,0.03125,0.03125,0.15,0.15,0.1375,0.03125,0.0,0.00625,0.0,0.00625,0.1,0.1125,0.11875,0.13125,0.0,0.01875,0.0,0.0,0.00625,0.0125,0.08125,0.0375,0.1,0.04375,0.04375,0.04375,0.075,0.075,0.075,0.20625,0.20625,0.20625
