,action_name,o_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,o_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,s_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_weighteda_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_combineda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_50kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_300kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_500kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_700kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_1000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_10kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_50kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_3ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_5ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,or_NAa_100kobj_10ksce_100kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.25lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_0.75lambda_Englishl_accuracy,os_paireda_100kobj_5ksce_2000kobjsce_0xdiscr_0adiscr_1.0lambda_Englishl_accuracy
0,ApplyEyeMakeup,0.6275862068965518,0.7241379310344828,0.696551724137931,0.0137931034482758,0.0,0.0137931034482758,0.6,0.6,0.6137931034482759,0.7103448275862069,0.7103448275862069,0.7310344827586207,0.7034482758620689,0.7034482758620689,0.7310344827586207,0.4206896551724138,0.3793103448275862,0.3448275862068966,0.2068965517241379,0.3517241379310344,0.2482758620689655,0.4,0.5724137931034483,0.6137931034482759,0.2413793103448276,0.6689655172413793,0.6206896551724138,0.5241379310344828,0.7310344827586207,0.7379310344827587,0.4689655172413793,0.7517241379310344,0.7241379310344828,0.6275862068965518,0.7379310344827587,0.6689655172413793,0.4551724137931034,0.6551724137931034,0.6827586206896552,0.6275862068965518,0.6275862068965518,0.6275862068965518,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.696551724137931,0.696551724137931,0.696551724137931,0.5586206896551724,0.6206896551724138,0.6206896551724138
1,ApplyLipstick,0.2543859649122807,0.0087719298245614,0.0175438596491228,0.0,0.0,0.0,0.1140350877192982,0.0789473684210526,0.0701754385964912,0.0087719298245614,0.0087719298245614,0.0,0.0175438596491228,0.0175438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614035087719298,0.0350877192982456,0.2543859649122807,0.0614035087719298,0.0263157894736842,0.0087719298245614,0.0526315789473684,0.0175438596491228,0.0701754385964912,0.043859649122807,0.0350877192982456,0.0087719298245614,0.0350877192982456,0.0263157894736842,0.0087719298245614,0.0350877192982456,0.043859649122807,0.2543859649122807,0.2543859649122807,0.2543859649122807,0.0087719298245614,0.0087719298245614,0.0087719298245614,0.0175438596491228,0.0175438596491228,0.0175438596491228,0.043859649122807,0.0263157894736842,0.043859649122807015
2,Archery,0.5241379310344828,0.4896551724137931,0.5310344827586206,0.0551724137931034,0.0344827586206896,0.0,0.496551724137931,0.496551724137931,0.4896551724137931,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.2206896551724138,0.1655172413793103,0.1724137931034483,0.1448275862068965,0.1655172413793103,0.1793103448275862,0.4896551724137931,0.3379310344827586,0.3655172413793103,0.4758620689655172,0.4068965517241379,0.3586206896551724,0.4827586206896552,0.4551724137931034,0.496551724137931,0.4896551724137931,0.503448275862069,0.4827586206896552,0.5310344827586206,0.5103448275862069,0.503448275862069,0.5310344827586206,0.4896551724137931,0.4551724137931034,0.5241379310344828,0.5241379310344828,0.5241379310344828,0.4896551724137931,0.4896551724137931,0.4896551724137931,0.5310344827586206,0.5310344827586206,0.5310344827586206,0.5172413793103449,0.4689655172413793,0.45517241379310347
3,BabyCrawling,0.0454545454545454,0.2272727272727272,0.1818181818181818,0.2954545454545454,0.4848484848484848,0.4469696969696969,0.1742424242424242,0.2575757575757575,0.2575757575757575,0.2803030303030303,0.303030303030303,0.2954545454545454,0.2121212121212121,0.25,0.2575757575757575,0.1515151515151515,0.1136363636363636,0.1515151515151515,0.106060606060606,0.0984848484848484,0.0,0.0454545454545454,0.1287878787878787,0.2121212121212121,0.0833333333333333,0.1287878787878787,0.1515151515151515,0.0833333333333333,0.1136363636363636,0.1212121212121212,0.1590909090909091,0.0984848484848484,0.0984848484848484,0.2651515151515151,0.0833333333333333,0.0909090909090909,0.2651515151515151,0.0909090909090909,0.0909090909090909,0.2954545454545454,0.4848484848484848,0.4469696969696969,0.2954545454545454,0.4848484848484848,0.4469696969696969,0.2954545454545454,0.4848484848484848,0.4469696969696969,0.2727272727272727,0.1287878787878787,0.09090909090909091
4,BalanceBeam,0.4537037037037037,0.3796296296296296,0.324074074074074,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.3796296296296296,0.3796296296296296,0.3703703703703703,0.324074074074074,0.324074074074074,0.3148148148148148,0.2777777777777778,0.2407407407407407,0.1111111111111111,0.0462962962962962,0.0277777777777777,0.0185185185185185,0.0185185185185185,0.0277777777777777,0.0,0.0555555555555555,0.0185185185185185,0.0,0.1481481481481481,0.0833333333333333,0.074074074074074,0.1296296296296296,0.3888888888888889,0.3796296296296296,0.0648148148148148,0.4907407407407407,0.4907407407407407,0.0555555555555555,0.5,0.5,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.3796296296296296,0.3796296296296296,0.3796296296296296,0.324074074074074,0.324074074074074,0.324074074074074,0.0555555555555555,0.4629629629629629,0.46296296296296297
5,BandMarching,0.535483870967742,0.6387096774193548,0.4129032258064516,0.0,0.0,0.0451612903225806,0.5096774193548387,0.5096774193548387,0.5612903225806452,0.6193548387096774,0.6451612903225806,0.6516129032258065,0.4451612903225806,0.4451612903225806,0.4580645161290322,0.2580645161290322,0.2,0.2580645161290322,0.3161290322580645,0.2903225806451613,0.2774193548387096,0.0064516129032258,0.0064516129032258,0.0,0.0129032258064516,0.0064516129032258,0.0,0.5032258064516129,0.0709677419354838,0.0,0.6516129032258065,0.2645161290322581,0.0709677419354838,0.5935483870967742,0.4838709677419355,0.5032258064516129,0.7032258064516129,0.5612903225806452,0.5225806451612903,0.535483870967742,0.535483870967742,0.535483870967742,0.6387096774193548,0.6387096774193548,0.6387096774193548,0.4129032258064516,0.4129032258064516,0.4129032258064516,0.6451612903225806,0.632258064516129,0.5806451612903226
6,BaseballPitch,0.6933333333333334,0.86,0.88,0.94,0.9333333333333332,0.9266666666666666,0.86,0.84,0.84,0.9066666666666666,0.8866666666666667,0.8866666666666667,0.9,0.9,0.9,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9133333333333332,0.9,0.9,0.9133333333333332,0.9133333333333332,0.9266666666666666,0.8733333333333333,0.9266666666666666,0.9266666666666666,0.8866666666666667,0.9266666666666666,0.9266666666666666,0.8866666666666667,0.9266666666666666,0.9133333333333332,0.8933333333333333,0.9133333333333332,0.9133333333333332,0.94,0.9333333333333332,0.9266666666666666,0.94,0.9333333333333332,0.9266666666666666,0.94,0.9333333333333332,0.9266666666666666,0.9133333333333332,0.9133333333333332,0.9133333333333333
7,Basketball,0.3955223880597014,0.3358208955223881,0.2985074626865671,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.5447761194029851,0.5447761194029851,0.5074626865671642,0.4925373134328358,0.5074626865671642,0.4925373134328358,0.4701492537313433,0.4776119402985074,0.4776119402985074,0.5373134328358209,0.6417910447761194,0.6567164179104478,0.664179104477612,0.6492537313432836,0.6567164179104478,0.7238805970149254,0.6567164179104478,0.4626865671641791,0.6044776119402985,0.6119402985074627,0.6791044776119403,0.5074626865671642,0.6492537313432836,0.753731343283582,0.3059701492537313,0.7014925373134329,0.6716417910447762,0.2164179104477611,0.6865671641791045,0.6716417910447762,0.3358208955223881,0.6343283582089553,0.6417910447761194,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.2462686567164179,0.6044776119402985,0.5447761194029851
8,BasketballDunk,0.2290076335877862,0.0916030534351145,0.015267175572519,0.2442748091603053,0.2137404580152671,0.0458015267175572,0.183206106870229,0.1755725190839694,0.1450381679389313,0.0763358778625954,0.0687022900763358,0.0763358778625954,0.015267175572519,0.015267175572519,0.0076335877862595,0.4732824427480916,0.0,0.0,0.0,0.0,0.0,0.0305343511450381,0.0076335877862595,0.3969465648854962,0.366412213740458,0.0763358778625954,0.0076335877862595,0.3435114503816794,0.0,0.0,0.015267175572519,0.0,0.0,0.0839694656488549,0.0,0.0,0.1145038167938931,0.0,0.0,0.2442748091603053,0.2290076335877862,0.2290076335877862,0.2442748091603053,0.2137404580152671,0.0916030534351145,0.2442748091603053,0.2137404580152671,0.0458015267175572,0.5572519083969466,0.0,0.0
9,BenchPress,0.04375,0.075,0.20625,0.0,0.0,0.0,0.00625,0.00625,0.00625,0.03125,0.03125,0.03125,0.15,0.15,0.1375,0.00625,0.00625,0.1,0.1125,0.11875,0.13125,0.225,0.0,0.0,0.6625,0.0,0.00625,0.2,0.0375,0.0125,0.05625,0.0125,0.08125,0.06875,0.00625,0.0375,0.25,0.1375,0.1,0.04375,0.04375,0.04375,0.075,0.075,0.075,0.20625,0.20625,0.20625,0.00625,0.64375,0.65625
