,action_name,o_NAa_10kobj_5ksce_20kobjsce_accuracy,o_NAa_50kobj_5ksce_20kobjsce_accuracy,o_NAa_100kobj_5ksce_20kobjsce_accuracy,s_NAa_100kobj_3ksce_20kobjsce_accuracy,s_NAa_100kobj_5ksce_20kobjsce_accuracy,s_NAa_100kobj_10ksce_20kobjsce_accuracy,os_simplea_10kobj_3ksce_20kobjsce_accuracy,os_simplea_10kobj_5ksce_20kobjsce_accuracy,os_simplea_10kobj_10ksce_20kobjsce_accuracy,os_simplea_50kobj_3ksce_20kobjsce_accuracy,os_simplea_50kobj_5ksce_20kobjsce_accuracy,os_simplea_50kobj_10ksce_20kobjsce_accuracy,os_simplea_100kobj_3ksce_20kobjsce_accuracy,os_simplea_100kobj_5ksce_20kobjsce_accuracy,os_simplea_100kobj_10ksce_20kobjsce_accuracy,os_normalizeda_10kobj_3ksce_20kobjsce_accuracy,os_normalizeda_10kobj_5ksce_20kobjsce_accuracy,os_normalizeda_10kobj_10ksce_20kobjsce_accuracy,os_normalizeda_50kobj_3ksce_20kobjsce_accuracy,os_normalizeda_50kobj_5ksce_20kobjsce_accuracy,os_normalizeda_50kobj_10ksce_20kobjsce_accuracy,os_normalizeda_100kobj_3ksce_20kobjsce_accuracy,os_normalizeda_100kobj_5ksce_20kobjsce_accuracy,os_normalizeda_100kobj_10ksce_20kobjsce_accuracy,os_weighteda_10kobj_3ksce_20kobjsce_accuracy,os_weighteda_10kobj_5ksce_20kobjsce_accuracy,os_weighteda_10kobj_10ksce_20kobjsce_accuracy,os_weighteda_50kobj_3ksce_20kobjsce_accuracy,os_weighteda_50kobj_5ksce_20kobjsce_accuracy,os_weighteda_50kobj_10ksce_20kobjsce_accuracy,os_weighteda_100kobj_3ksce_20kobjsce_accuracy,os_weighteda_100kobj_5ksce_20kobjsce_accuracy,os_weighteda_100kobj_10ksce_20kobjsce_accuracy,os_combineda_100kobj_5ksce_10kobjsce_accuracy,os_combineda_100kobj_5ksce_20kobjsce_accuracy,os_combineda_100kobj_5ksce_50kobjsce_accuracy,os_combineda_100kobj_5ksce_75kobjsce_accuracy,os_combineda_100kobj_5ksce_100kobjsce_accuracy,or_NAa_10kobj_3ksce_20kobjsce_accuracy,or_NAa_10kobj_5ksce_20kobjsce_accuracy,or_NAa_10kobj_10ksce_20kobjsce_accuracy,or_NAa_50kobj_3ksce_20kobjsce_accuracy,or_NAa_50kobj_5ksce_20kobjsce_accuracy,or_NAa_50kobj_10ksce_20kobjsce_accuracy,or_NAa_100kobj_3ksce_20kobjsce_accuracy,or_NAa_100kobj_5ksce_20kobjsce_accuracy,or_NAa_100kobj_10ksce_20kobjsce_accuracy
0,ApplyEyeMakeup,0.593103448275862,0.696551724137931,0.6137931034482759,0.013793103448275862,0.0,0.013793103448275862,0.3310344827586207,0.2620689655172414,0.2896551724137931,0.3793103448275862,0.3310344827586207,0.3862068965517241,0.3103448275862069,0.2827586206896552,0.3448275862068966,0.07586206896551724,0.12413793103448276,0.2896551724137931,0.0206896551724138,0.0206896551724138,0.041379310344827586,0.013793103448275862,0.006896551724137931,0.013793103448275862,0.6275862068965518,0.5793103448275863,0.6551724137931034,0.7034482758620689,0.6689655172413793,0.7103448275862069,0.6068965517241379,0.593103448275862,0.6482758620689655,0.2689655172413793,0.07586206896551724,0.2413793103448276,0.25517241379310346,0.2482758620689655,0.593103448275862,0.593103448275862,0.593103448275862,0.696551724137931,0.696551724137931,0.696551724137931,0.6137931034482759,0.6137931034482759,0.6137931034482759
1,ApplyLipstick,0.14035087719298245,0.017543859649122806,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.07017543859649122,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.04385964912280702,0.008771929824561403,0.0,0.0,0.0,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.03508771929824561
2,Archery,0.593103448275862,0.6137931034482759,0.6344827586206897,0.05517241379310345,0.03448275862068965,0.0,0.27586206896551724,0.23448275862068965,0.2206896551724138,0.3103448275862069,0.2827586206896552,0.2620689655172414,0.32413793103448274,0.2896551724137931,0.2827586206896552,0.09655172413793103,0.09655172413793103,0.2206896551724138,0.06896551724137931,0.04827586206896552,0.006896551724137931,0.06896551724137931,0.04827586206896552,0.0,0.5448275862068965,0.5379310344827586,0.5310344827586206,0.5724137931034483,0.5724137931034483,0.5793103448275863,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.33793103448275863,0.2413793103448276,0.2,0.14482758620689656,0.14482758620689656,0.593103448275862,0.593103448275862,0.593103448275862,0.6137931034482759,0.6137931034482759,0.6137931034482759,0.6344827586206897,0.6344827586206897,0.6344827586206897
3,BabyCrawling,0.2803030303030303,0.20454545454545456,0.2272727272727273,0.2954545454545455,0.4848484848484849,0.44696969696969696,0.3409090909090909,0.4924242424242424,0.4696969696969697,0.3257575757575757,0.4848484848484849,0.44696969696969696,0.3257575757575757,0.4621212121212121,0.4318181818181818,0.3257575757575757,0.4924242424242424,0.4696969696969697,0.30303030303030304,0.4924242424242424,0.4621212121212121,0.30303030303030304,0.4924242424242424,0.4545454545454545,0.3257575757575757,0.3863636363636364,0.3712121212121212,0.25,0.30303030303030304,0.30303030303030304,0.25,0.3409090909090909,0.3106060606060606,0.045454545454545456,0.2803030303030303,0.12878787878787878,0.17424242424242425,0.17424242424242425,0.2954545454545455,0.4848484848484849,0.44696969696969696,0.2954545454545455,0.4848484848484849,0.44696969696969696,0.2954545454545455,0.4848484848484849,0.44696969696969696
4,BalanceBeam,0.0,0.0,0.2407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574074074074074,0.14814814814814814,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314814814814815,0.2314814814814815,0.2314814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407407407407408,0.24074074074074076,0.24074074074074073
5,BandMarching,0.3419354838709677,0.5806451612903226,0.535483870967742,0.0,0.0,0.045161290322580636,0.0967741935483871,0.11612903225806452,0.11612903225806452,0.21935483870967745,0.23870967741935484,0.2129032258064516,0.21935483870967745,0.1806451612903225,0.2129032258064516,0.03870967741935484,0.07741935483870968,0.11612903225806452,0.0,0.01935483870967742,0.07741935483870968,0.0,0.012903225806451613,0.05806451612903226,0.2838709677419355,0.2709677419354839,0.3161290322580645,0.5741935483870968,0.5612903225806452,0.6064516129032258,0.535483870967742,0.5290322580645161,0.567741935483871,0.0967741935483871,0.045161290322580636,0.09032258064516127,0.06451612903225806,0.25806451612903225,0.3419354838709677,0.3419354838709677,0.3419354838709677,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.535483870967742,0.535483870967742,0.535483870967742
6,BaseballPitch,0.54,0.88,0.8933333333333333,0.94,0.9333333333333332,0.9266666666666666,0.92,0.9133333333333332,0.9133333333333332,0.9333333333333332,0.9266666666666666,0.9266666666666666,0.9333333333333332,0.9266666666666666,0.9266666666666666,0.9333333333333332,0.9133333333333332,0.9133333333333332,0.94,0.9333333333333332,0.9266666666666666,0.94,0.9333333333333332,0.9266666666666666,0.7866666666666666,0.7333333333333333,0.7333333333333333,0.9266666666666666,0.8933333333333333,0.8933333333333333,0.9266666666666666,0.92,0.9133333333333332,0.92,0.92,0.92,0.92,0.92,0.94,0.9333333333333332,0.9266666666666666,0.94,0.9333333333333332,0.9266666666666666,0.94,0.9333333333333332,0.9266666666666666
7,Basketball,0.06716417910447761,0.20895522388059687,0.23134328358208955,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.5,0.5,0.5298507462686567,0.6567164179104478,0.6567164179104478,0.6492537313432836,0.6641791044776121,0.6865671641791045,0.6343283582089553,0.6268656716417911,0.5746268656716418,0.5298507462686567,0.6865671641791045,0.6343283582089553,0.6343283582089553,0.6791044776119403,0.6343283582089553,0.6343283582089553,0.2462686567164179,0.2462686567164179,0.23134328358208955,0.4776119402985074,0.4850746268656717,0.4701492537313433,0.4850746268656717,0.4925373134328358,0.4776119402985074,0.5597014925373134,0.5,0.6567164179104478,0.6119402985074627,0.5895522388059702,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.6791044776119403,0.6268656716417911,0.6268656716417911,0.6791044776119403,0.6268656716417911,0.6268656716417911
8,BasketballDunk,0.7022900763358778,0.0916030534351145,0.06870229007633588,0.2442748091603053,0.2137404580152672,0.04580152671755725,0.4198473282442748,0.4122137404580153,0.07633587786259542,0.22137404580152675,0.2137404580152672,0.06106870229007633,0.22137404580152675,0.22137404580152675,0.06106870229007633,0.2977099236641221,0.3053435114503817,0.07633587786259542,0.2519083969465649,0.2137404580152672,0.04580152671755725,0.2519083969465649,0.22137404580152675,0.04580152671755725,0.6793893129770993,0.6564885496183206,0.5954198473282443,0.1068702290076336,0.1068702290076336,0.07633587786259542,0.13740458015267176,0.13740458015267176,0.08396946564885496,0.20610687022900764,0.1450381679389313,0.0,0.0,0.0,0.7022900763358778,0.7022900763358778,0.7022900763358778,0.2442748091603053,0.2137404580152672,0.0916030534351145,0.2442748091603053,0.2137404580152672,0.06870229007633588
9,BenchPress,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.00625,0.00625,0.00625,0.0,0.0,0.0,0.0,0.0,0.0
